"codigo_materia","codenservicio_mat","nombre_mat","tipo_mat","servicio_mat","abrev_serv_mat","creditos_mat","edperm","codinstituto","minimo_escala","maximo_escala","umbralaprobacion","fecha_datos"
"71006","2316P","CREDITOS NO ACUM TRATAMIENTO DE EFLUENTES","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71007","1854P","CREDITOS NO ACUM CALIDAD DE AGUA","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71008","1855P","CREDITOS NO ACUM GESTION DE CALIDAD AMBIENTAL","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71009","2253P","CREDITOS NO ACUM INT. A LA EVALUACION Y GESTION AMBIENTAL","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71055","1884","ELEMENTOS FINITOS","G",5,"FING","8","0","105","0","12","3","2024-10-04"
"71060","1885","PROYECTO (ING FÍSICO-MAT)","G",5,"FING","35","0","123","0","12","3","2024-10-04"
"71219","2333","MODULO TALLER EN INGENIERIA SANITARIA","G",5,"FING","4","0","104","0","12","3","2024-10-04"
"71235","5854","SEMINARIO DE APRENDIZAJE AUTOMATICO P/ LA PREDICCION GENOMICA","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"71269","PI201","DISEÑO, CONSTRUCCIÓN Y CONTROL DEL HORMIGÓN CON FIBRA","N",5,"FING","0","1","105","0","12","3","2024-10-04"
"71272","PI202","HORMIGON REFORZADO CON FIBRAS I (HRFI)","P",5,"FING","6","0","105","0","12","3","2024-10-04"
"71292","PQ300","PROCESOS CON MEMBRANAS","P",5,"FING","4","0","110","0","12","3","2024-10-04"
"71293","PA791","TOPOGRAFIA GENERAL - CONCEPTOS Y APLICACIONES PRACTICAS (C. PARA PERS. DE ANCAP)","N",5,"FING","0","1","111","0","12","3","2024-10-04"
"71294","PT200","HORMIGON PERMEABLE (HPERM.)","N",5,"FING","0","1","105","0","12","3","2024-10-04"
"71325","PC342","MINERIA DE PROCESOS DE NEGOCIO: FUNDAMENTOS Y APLICACIONES","P",5,"FING","4","1","109","0","12","3","2024-10-04"
"71477","PM184","TECNICAS DE MEDICION EN HIDROLOGIA E HIDRAULICA","P",5,"FING","6","1","104","0","12","3","2024-10-04"
"71478","PC240","GESTIÓN DE CALIDAD DE DATOS PARA GOBIERNO DIGITAL","N",5,"FING","0","1","109","0","12","3","2024-10-04"
"71479","PI203","INTRODUCCIÓN AL APRENDIZAJE PROFUNDO EN CIENCIA E INGENIERÍA","P",5,"FING","4","0","104","0","12","3","2024-10-04"
"71499","Q103","METODOS MATEMATICOS APLICADOS A ING. QUIMICA","G",5,"FING","8","0","110","0","12","3","2024-10-04"
"71545","1886","TOPOLOGIA Y ANALISIS REAL","G",5,"FING","10","0","113","0","12","3","2024-10-04"
"71641","TI47","TALLER DE GESTIÓN DE LA INNOVACIÓN EN TECNOLOGÍA","G",5,"FING","6","0","123","0","12","3","2024-10-04"
"71647","PC239","REDES DE COMPUTADORAS","N",5,"FING","0","1","109","0","12","3","2024-10-04"
"71712","1124P","CREDITOS NO ACUM LABORATORIO 1","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71713","1127P","CREDITOS NO ACUM LABORATORIO 2","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71715","1461P","CREDITOS NO ACUM MEDIDAS ELECTRICAS","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71716","5905P","CREDITOS NO ACUM SISTEMAS Y CONTROL","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71717","5715P","CREDITOS NO ACUM ELECTRONICA FUNDAMENTAL","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71718","5716P","CREDITOS NO ACUM ELECTRONICA AVANZADA 1","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71719","5717P","CREDITOS NO ACUM ELECTRONICA AVANZADA 2","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71720","5848P","CREDITOS NO ACUM COMUNICACIONES INALAM.","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71722","5866P","CREDITOS NO ACUM TECNOLOGIAS DE REDES Y SER. DE TELEC.","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"71902","Q104","TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS","G",5,"FING","9","0","110","0","12","3","2024-10-04"
"71916","P345R","NUEVOS MEDIOS CON SOPORTE COMPUTACIONAL","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"71920","1781P","CREDITOS NO ACUM. SIST. DE INFOR. PARA GRANDES VOLÚMENES DE DATOS","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"71921","1640P","CREDITOS NO ACUM. OPTIMIZACIÓN CONTINUA DE APLICACIONES","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"71962","P100R","ASPECTOS AVANZ. DE SOA:DESC Y COM. SERV.","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"71991","PM90","TECNICAS AVANZADAS DE PROGRAMACION ESTADISTICA EN R","P",5,"FING","3","1","113","0","12","3","2024-10-04"
"71994","1818P","CREDITOS NO ACUM MOTORES DE COMBUSTION INTERNA","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"72072","Q197","DISEÑO DE PROCESOS QUIMICOS","G",5,"FING","6","0","110","0","12","3","2024-10-04"
"72073","5857I","LABORATORIO DE MEDIDAS FISICAS","G",5,"FING","50","0","112","0","12","3","2024-10-04"
"72204","18887","PASANTIA INGENIERIA FÍSICO-MATEMÁTICA","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"72209","1888","TALLER DE INICIACION A LOS SISTEMAS CIBER-FISICOS","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"72211","1715B","INT. A LA CONSTRUCCION","G",5,"FING","12","0","105","0","12","3","2024-10-04"
"72361","PQ71","DISEÑO ÓPTIMO DE EXPERIMENTOS Y ESTIMACIÓN DE PARÁMETROS","P",5,"FING","6","1","110","0","12","3","2024-10-04"
"72362","PEN7","ECONOMÍA DE LA ENERGÍA: HERRAMIENTA PARA EL ANÁLISIS DE LA POLÍTICA ENERGÉTICA","P",5,"FING","4","1","104","0","12","3","2024-10-04"
"72372","PE189","FUNDAMENTOS CELULARES DE CIRCUITOS NEURALES","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"72373","PEN8","INTRODUCCIÓN A LA CONVERSIÓN ELECTROQUÍMICA DE ENERGÍA","P",5,"FING","14","1","110","0","12","3","2024-10-04"
"72374","PQ72","MÉTODOS MATEMÁTICOS APLICADOS A INGENIERÍA DE PROCESOS","P",5,"FING","8","1","113","0","12","3","2024-10-04"
"72378","PE195","SISTEMAS DE CONTROL EN TIEMPO DISCRETO","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"72379","PQ73","BATERÍAS APLICADAS A LA MOVILIDAD ELÉCTRICA","P",5,"FING","4","1","110","0","12","3","2024-10-04"
"72382","PQ74","HIDRÓGENO VERDE: PRODUCCIÓN Y USOS","P",5,"FING","4","1","110","0","12","3","2024-10-04"
"72389","EP2","PLANIFICACIÓN DE CLASES: DISEÑO DE UNIDADES DIDÁCTICAS (DUD)","N",5,"FING","","1","125","0","12","3","2024-10-04"
"72704","PA106","HIDROLOGÍA APLICADA A LA INGENIERÍA AMBIENTAL","P",5,"FING","6","1","104","0","12","3","2024-10-04"
"72710","EP3","ELEMENTOS DE MODELACIÓN HIDROLÓGICA","N",5,"FING","","1","104","0","12","3","2024-10-04"
"72768","5630","GENERACION DE ENERGIA ELECTRICA","G",5,"FING","20","0","106","0","12","3","2024-10-04"
"72783","PC169","SIMULACIÓN A EVENTOS DISCRETOS","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"72937","P336R","OPTIMIZACION TERMODINAMICA DE MAQUINAS TERMICAS","P",5,"FING","4","0","103","0","12","3","2024-10-04"
"72951","PE211","ANÁLISIS 3D DEL MOV. DE LA RODILLA PARA REHAB., EVAL. PERIOP. Y MED. DEL DEPORTE","P",5,"FING","5","1","106","0","12","3","2024-10-04"
"72972","PC01","ANALISIS DE REDES DE TRANSPORTE URBANO","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"72989","PE031","SEMINARIO KHIPU SOBRE APRENDIZAJE AUTOMATICO E INTELIGENCIA ARTIFICIAL","P",5,"FING","4","1","106","0","12","3","2024-10-04"
"72991","PQ010","TÓPICO DE SEPARACIÓN EN INGENIERÍA DE PROCESOS","P",5,"FING","4","1","110","0","12","3","2024-10-04"
"73027","PE25R","INTRODUCCION AL RECONOCIMIENTO DE PATRONES","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"73028","P187R","MET. MATEM. PARA PROCESAM. DE IMAGENES","P",5,"FING","12","0","113","0","12","3","2024-10-04"
"73029","P209R","MODELADO Y AGRUPAMIENTO DE DATOS DE ALTA DIMENSION","P",5,"FING","4","0","106","0","12","3","2024-10-04"
"73057","EP4","CENTRO DE ENSAYOS DE SOFTWARE: INTRODUCCIÓN AL TESTING","N",5,"FING","","1","109","0","12","3","2024-10-04"
"73058","EP5","CENTRO DE ENSAYOS DE SOFTWARE: TÉCNICAS DE TESTING FUNCIONAL 1","N",5,"FING","","1","109","0","12","3","2024-10-04"
"73059","EP6","CENTRO DE ENSAYOS DE SOFTWARE: INTRODUCCIÓN A LA GESTIÓN DE INCIDENTES","N",5,"FING","","1","109","0","12","3","2024-10-04"
"73060","EP7","CENTRO DE ENSAYOS DE SOFTWARE: TESTING DE WEB SERVICES","N",5,"FING","","1","109","0","12","3","2024-10-04"
"73067","1875A","TALLER DE TECNICAS DE MEDICION EN HIDROLOGIA E HIDRAULICA","G",5,"FING","6","0","104","0","12","3","2024-10-04"
"73112","PC02","BASES DE DATOS NO RELACIONALES","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"73146","PA010","EMULSIONES EN LA INDUSTRIA ALIMENTARIA","P",5,"FING","4","0","110","0","12","3","2024-10-04"
"73148","PES7","ESTRUCTURAS LAMINARES","P",5,"FING","9","0","105","0","12","3","2024-10-04"
"73150","PF011","FÍSICA DE SEMICONDUCTORES","P",5,"FING","15","1","112","0","12","3","2024-10-04"
"73151","PC010","INGENIERÍA DE SOFTWARE AVANZADA","P",5,"FING","3","1","109","0","12","3","2024-10-04"
"73152","580P","CREDITOS ASIGNADOS POR FUNDAMENTOS DEL RECURSO SOLAR","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"73176","PM03","ECUACIONES DIFERENCIALES II","P",5,"FING","10","1","113","0","12","3","2024-10-04"
"73218","PQ01","MICROBIOLOGIA AMBIENTAL","P",5,"FING","6","1","110","0","12","3","2024-10-04"
"73261","PG32","MÉTODOS DE GESTIÓN DE PROYECTOS","P",5,"FING","10","1","114","0","12","3","2024-10-04"
"73310","Q107","DISEÑO DE PROCESOS ELECTROQUIMICOS","G",5,"FING","6","0","110","0","12","3","2024-10-04"
"73332","PC328","CONSTRUCCION FORMAL DE PROGRAMAS EN TEORIA DE TIPOS","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"73334","PA01","TOXICOLOGÍA AMBIENTAL","P",5,"FING","4","1","104","0","12","3","2024-10-04"
"73346","PE032","INTRODUCCIÓN A LA TEORÍA DE LA INFORMACIÓN","P",5,"FING","10","1","106","0","12","3","2024-10-04"
"73354","2108P","ELECTROTECNICA I","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"73358","400P","CREDITOS NO ACUM. CON MAT 1 (MA400 FAC CS)","G",5,"FING","14","0","123","0","12","3","2024-10-04"
"73359","401P","CREDITOS NO ACUM. CON MAT 2 (MA401 FAC CS)","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"73420","PG33","GESTIÓN DE LA INNOVACIÓN EN LAS ORGANIZACIONES","P",5,"FING","8","1","114","0","12","3","2024-10-04"
"73421","PG01","TALLER DE PENSAMIENTO SISTÉMICO","P",5,"FING","5","1","114","0","12","3","2024-10-04"
"73450","EP8","CENTRO DE ENSAYOS DE SOFTWARE: PROGRAMA DE DESARROLLO DE CARRERA LABORAL","N",5,"FING","","1","109","0","12","3","2024-10-04"
"73451","EP9","CENTRO DE ENSAYOS DE SOFTWARE: TESTING DE ACCESIBILIDAD WEB","N",5,"FING","","1","109","0","12","3","2024-10-04"
"73464","1886R","CREDITOS NO ACUM TOPOLOGIA Y ANALISIS REAL","G",5,"FING","10","0","113","0","12","3","2024-10-04"
"73478","EP10","FOTOGRAMETRÍA CON VANT (VEHÍCULO AÉREO NO TRIPULADO)","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73481","EP11","ASPECTOS NORMATIVOS QUE REGULAN LAS SERVIDUMBRES","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73482","EP12","AVALUO DE INMUEBLES URBANOS - MÉTODO COMPARATIVO DE MERCADO","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73483","EP13","INFERENCIA ESTADÍSTICA APLICADA A AVALÚOS INMOBILIARIOS","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73484","EP14","PROC DE DATOS GNSS CON SOFTWARE LIBRE Y NUEVAS TECNICAS DE POSICIONAMIENTO","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73485","EP16","TOPOGRAFÍA DE OBRA: NIVELACIÓN (FOCAP)","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73486","EP15","PROCESAMIENTO DE RESULTADOS DE VUELOS VANT (VEHÍCULO AÉREO NO TRIPULADO)","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73490","Q22P","CREDITOS NO ACUM. FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"73491","Q66P","CREDITOS NO ACUM. FLUIDODINAMICA","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"73501","PC04","VISUALIZACIÓN DE DATOS","P",5,"FING","4","1","109","0","12","3","2024-10-04"
"73502","PC05","APORTES EPISTEMICOS DEL PENSAMIENTO COMPUTACIONAL A LA EDUCACION EN CIENCIAS","P",5,"FING","6","1","109","0","12","3","2024-10-04"
"73525","PC170","TALLER DE SISTEMAS CIBER-FÍSICOS","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"73527","PA03","BIOQUIMICA MEDICA: ALIMENTOS Y PROCESO SALUD - ENFERMEDAD","P",5,"FING","7","0","110","0","12","3","2024-10-04"
"73529","MA401","CRÉDITOS REVÁLIDA NO ACUMULA MA401 (MATEMÁTICA 2)","G",5,"FING","12","0","111","0","12","3","2024-10-04"
"73530","PG02","TÓPICOS DE ECONOMÍA DE LA INNOVACIÓN","P",5,"FING","4","1","114","0","12","3","2024-10-04"
"73547","PA04","EVALUACION DEL IMPACTO AMBIENTAL","P",5,"FING","6","1","104","0","12","3","2024-10-04"
"73556","EP17","DETERMINACIONES ALTIMÉTRICAS UTILIZANDO RECEPTORES GNSS","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73559","PA384","ESTRUCTURA Y FUNCIONAMIENTO DE ECOSISTEMAS","P",5,"FING","4","1","123","0","12","3","2024-10-04"
"73568","PC06","ESTIMACIÓN NUMÉRICA MONTE CARLO","P",5,"FING","8","1","109","0","12","3","2024-10-04"
"73616","PC07","CALIDAD DE DATOS E INFORMACIÓN","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"73617","PAG01","CALIDAD DE LA INFORMACIÓN GEOGRÁFICA","P",5,"FING","4","1","111","0","12","3","2024-10-04"
"73628","PE033","INGENIERÍA CLÍNICA","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"73676","EP18","CENTRO DE ENSAYOS DE SOFTWARE: TESTING DE USABILIDAD","N",5,"FING","","1","109","0","12","3","2024-10-04"
"73677","PA74","DESINFECCIÓN DE AGUAS","P",5,"FING","4","1","104","0","12","3","2024-10-04"
"73678","PES8","DINÁMICA DE ESTRUCTURAS","P",5,"FING","8","1","105","0","12","3","2024-10-04"
"73679","PE034","DISEÑO DE SISTEMAS MÉDICOS IMPLANTABLES ACTIVOS","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"73698","PF01","FOTÓNICA","P",5,"FING","8","1","112","0","12","3","2024-10-04"
"73699","PES9","FUNDAMENTOS DE ACÚSTICA","P",5,"FING","8","1","105","0","12","3","2024-10-04"
"73702","PA180","GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS URBANOS","P",5,"FING","6","1","104","0","12","3","2024-10-04"
"73704","PE451","GUÍAS DE CARGA DE TRANSFORMADORES","P",5,"FING","4","1","106","0","12","3","2024-10-04"
"73744","EP19","LA LUZ Y EL ESPACIO EXTERIOR","N",5,"FING","","1","106","0","12","3","2024-10-04"
"73746","PC123","TÉCNICAS Y GESTIÓN DE LAS PRUEBAS DE SOFTWARE","P",5,"FING","6","1","109","0","12","3","2024-10-04"
"73747","EP20","INT. AL AVALÚO DE MEJORAS AGRÍCOLAS ACTIVAS (MONTES FOREST, FRUT, VIÑED Y PRAD)","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73748","EP21","MÉTODOS DE ANÁLISIS ESPACIAL APLICADOS A LA AVALUACIÓN INMOBILIARIA","N",5,"FING","","1","111","0","12","3","2024-10-04"
"73808","1882A","CARTOGRAFÍA TEMÁTICA (ÁREA)","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"73809","TC25A","INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)","G",5,"FING","10","0","111","0","12","3","2024-10-04"
"73853","1843P","CREDITOS NO ACUM REPRESAS Y CANALES","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"73855","1836P","CREDITOS NO ACUM HIDROLOGIA AVANZADA I","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"73857","1847P","CREDITOS NO ACUM HIDROLOGIA AVANZADA II","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"73870","1887","REDES NEURONALES PARA LENGUAJE NATURAL","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"73884","PE334","INGENIERIA BIOMEDICA","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"73889","PF02","RADIACION EN LA ATMOSFERA","P",5,"FING","8","1","112","0","12","3","2024-10-04"
"73890","PM04","INTRODUCCION AL PROCESAMIENTO DE PLASTICOS PARA INGENIEROS","P",5,"FING","5","1","107","0","12","3","2024-10-04"
"73911","EP22","CONTROLADORES LOGICOS PROGRAMABLES (PLCS)","N",5,"FING","","1","106","0","12","3","2024-10-04"
"73912","EP23","MAQUINAS ELECTRICAS","N",5,"FING","","1","106","0","12","3","2024-10-04"
"73918","PES10","NUEVOS MATERIALES COMPONENTES EN LA PRODUCCION DEL HORMIGON","P",5,"FING","3","1","105","0","12","3","2024-10-04"
"73919","PE351","REDES DE SENSORES INALAMBRICOS","P",5,"FING","8","1","106","0","12","3","2024-10-04"
"73920","EP24","REDES DE TRANSPORTE DE ALTA CAPACIDAD","N",5,"FING","","1","106","0","12","3","2024-10-04"
"73930","PA94","INTRODUCCION AL DISEÑO DE REACTORES","P",5,"FING","6","1","110","0","12","3","2024-10-04"
"73935","PQ03","PROCESOS FERMENTATIVOS DE LA INDUSTRIA CERVECERA Y VITIVINICOLA","P",5,"FING","4","0","123","0","12","3","2024-10-04"
"73937","PE501","PROPAGACION EN ENTORNOS URBANOS","P",5,"FING","4","1","106","0","12","3","2024-10-04"
"73939","1271","CIUDADANIA EN ENTORNOS DIGITALES","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"73977","1650","INT. A LA INVESTIGACIÓN DE OPERACIONES","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"73980","PC124","REDES NEURONALES PARA LENGUAJE NATURAL","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"73987","PC125","TECNICAS DE DESCOMPOSICION EN PROGRAMACION MATEMATICA","P",5,"FING","4","1","109","0","12","3","2024-10-04"
"74015","PMF4","TRANSITORIOS HIDRAULICOS EN TUBERIAS A PRESION","P",5,"FING","6","1","104","0","12","3","2024-10-04"
"74016","EP25","TRANSPORTE DE ENERGIA ELECTRICA","N",5,"FING","","1","106","0","12","3","2024-10-04"
"74044","1462P","CREDITOS NO ACUM COMUNICACIONES DIGITALES","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74046","1534P","CREDITOS NO ACUM DISEÑO LOGICO 2","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74060","1641","ALGORITMOS DE APROXIMACIÓN","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"74101","PE293","INTRODUCCION A LOS MERCADOS DE ENERGIA ELECTRICA","P",5,"FING","6","1","106","0","12","3","2024-10-04"
"74107","1850P","CREDITOS NO ACUM ENERGIA 1- COMBUSTION","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74108","1823P","CREDITOS NO ACUM TRANSFERENCIA DE CALOR 1","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74109","PC09","ANALISIS DE DATOS EN REDES","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"74113","1856P","CREDITOS NO ACUM MAQUINAS PARA FLUIDOS I","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74114","1719P","CREDITOS NO ACUM METALURGIA FISICA","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74120","PC190","INGENIERIA DE SOFTWARE EMPIRICA","P",5,"FING","7","0","109","0","12","3","2024-10-04"
"74123","2105P","CREDITOS NO ACUM ELECTROTECNICA 2","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74124","2707P","CREDITOS NO ACUM INT. AL CONTROL INDUSTRIAL","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74125","2706P","CREDITOS NO ACUM INSTRUMENTACION INDUSTRIAL","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74126","2001P","CREDITOS NO ACUM TALLER","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74130","P131R","CALIDAD DE LA ENERGIA","P",5,"FING","6","0","106","0","12","3","2024-10-04"
"74131","P121R","GUIAS DE CARGA DE TRANSFORMADORES","P",5,"FING","4","0","106","0","12","3","2024-10-04"
"74138","P125R","TECNICAS DE ENSAYOS DE MATERIALES Y EQUIPAMIENTO EN ALTA TENSION","P",5,"FING","5","0","106","0","12","3","2024-10-04"
"74139","P124R","SIMULACION DE SISTEMAS DE ENERGIA ELECTRICA SIMSEE","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"74171","PA128","FISICOQUIMICA DE SISTEMAS LIPIDICOS - CURSO TEORICO","P",5,"FING","3","0","123","0","12","3","2024-10-04"
"74172","PA129","FISICOQUIMICA DE SISTEMAS LIPIDICOS (TEORICO+LABORATORIO)","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"74211","1139","MODULO DE ACUSTICA","G",5,"FING","50","0","112","0","12","3","2024-10-04"
"74235","5828P","CREDITOS NO ACUM TRATAMIENTO DE IMAG POR COMP","G",5,"FING","90","0","123","0","12","3","2024-10-04"
"74247","PC202","COMPUTACION EN LA NUBE CON VIRTUALIZACION LIVIANA (KUBERNETES)","P",5,"FING","4","1","109","0","12","3","2024-10-04"
"74248","EP26","INTRODUCCION A LA AUDITORIA DE SISTEMAS DE INFORMACION","N",5,"FING","","1","109","0","12","3","2024-10-04"
"74259","1214P","CREDITOS NO ACUM INT. AL DISEÑO Y MONTAJE DE LAS IND.DE PROC.","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74263","1215P","CREDITOS NO ACUM REPRESENT.GRAF.PARA IND.DE PROC.","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74274","PC203","CONCEPTOS Y HERRAMIENTAS PARA LA RESOLUCION DE PROB. DE OPTIMIZ. MULTIOBJETIVO","P",5,"FING","7","0","109","0","12","3","2024-10-04"
"74284","PC204","INGENIERIA ONTOLOGICA","P",5,"FING","6","1","109","0","12","3","2024-10-04"
"74305","EP27","ANTENAS Y PROPAGACION","N",5,"FING","","1","106","0","12","3","2024-10-04"
"74306","EP28","ELECTRONICA DE POTENCIA","N",5,"FING","","1","106","0","12","3","2024-10-04"
"74308","2352P","CREDITOS NO ACUM PROC. CONST. OBRAS VIALES Y SUELO","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74317","1219","DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS","G",5,"FING","5","0","114","0","12","3","2024-10-04"
"74340","EP29","GESTION INTEGRADA DE REDES Y SERVICIOS DE TELECOMUNICACIONES","N",5,"FING","","1","106","0","12","3","2024-10-04"
"74347","Q68P","CREDITOS NO ACUM TRANSFERENCIA DE CALOR Y MASA 2","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74348","Q81P","CREDITOS NO ACUM INGENIERIA BIOQUIMICA","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74367","5609P","CREDITOS NO ACUM ELECTRONICA DE POTENCIA","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74368","5610P","CREDITOS NO ACUM TALLER LAB. ELECT. DE POT.","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74458","PE352","SEMINARIO SOBRE ENCUENTROS ENTRE ARTE Y TECNOLOGIAS","P",5,"FING","4","0","106","0","12","3","2024-10-04"
"74460","PA9R","CONTAMINACION ATMOSFERICA","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"74461","P34R","GESTION INTEGRAL DE RESIDUOS PELIGROSOS","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"74463","PA32R","HIDR. AMB.-TRANSP.Y DISP.AGUAS SUPERF.","P",5,"FING","5","0","104","0","12","3","2024-10-04"
"74464","P10R","ECOLOGIA DE ECOSISTEMAS PARA INGENIEROS","P",5,"FING","4","0","104","0","12","3","2024-10-04"
"74466","P181R","ANALISIS MULTIVARIADO APLICADO A RECURSOS NATURALES","P",5,"FING","8","0","104","0","12","3","2024-10-04"
"74467","P282R","AMBIENTE, SOCIEDAD Y DESARROLLO","P",5,"FING","4","0","104","0","12","3","2024-10-04"
"74468","PF32R","MICROBIOLOGIA AMBIENTAL","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"74502","1889","TALLER DE INGENIERIA FISICO-MATEMATICA","G",5,"FING","6","0","123","0","12","3","2024-10-04"
"74517","PA43R","HIDRAULICA DE CONDUCCIONES A SUPERFICIE LIBRE","P",5,"FING","4","0","104","0","12","3","2024-10-04"
"74520","GAL1P","GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA","G",5,"FING","9","0","113","0","12","3","2024-10-04"
"74714","5862","LABORATORIO DE MEDIDAS FÍSICAS","G",5,"FING","5","0","112","0","12","3","2024-10-04"
"74718","Q624P","CREDITOS NO ACUM GESTION DE LOS PROCES. EN LA INDUSTRIA","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"74758","PQ05","ANALISIS DE ALIMENTOS AVANZADO (TEORICO+LABORATORIO)","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"74761","PQ04","ANALISIS DE ALIMENTOS AVANZADO (TEORICO)","P",5,"FING","7","0","123","0","12","3","2024-10-04"
"74769","PES11","TEMAS AVANZADOS DE ESTRUCTURAS DE ACERO","P",5,"FING","6","1","105","0","12","3","2024-10-04"
"74785","PES12","TOPICOS AVANZADOS DE PUENTES","P",5,"FING","5","1","105","0","12","3","2024-10-04"
"74786","PC241","DESARROLLO DE INNOVACION COPERNICUS: HACKATHON BELLA","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"74854","Q101P","CREDITOS NO ACUM INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS","G",5,"FING","99","0","123","0","12","3","2024-10-04"
"75021","P146R","IMPACTO DE LA GENERACION DISTRIBUIDA EN EL SISTEMA ELECTRICO","P",5,"FING","6","0","106","0","12","3","2024-10-04"
"75022","P247R","PLANIFICACION DE SISTEMAS DE DISTRIBUCION","P",5,"FING","6","0","106","0","12","3","2024-10-04"
